,Nose-Neck-RShoulder,Nose-Neck-LShoulder,Neck-RShoulder-RElbow,Neck-LShoulder-LElbow,RShoulder-RElbow-RWrist,LShoulder-LElbow-LWrist,RHip-RShoulder-RElbow,LHip-LShoulder-LElbow,MidHip-RHip-RShoulder,MidHip-LHip-LShoulder,MidHip-RHip-RKnee,MidHip-LHip-LKnee,RHip-RKnee-RAnkle,LHip-LKnee-LAnkle,RKnee-RAnkle-RBigToe,LKnee-LAnkle-LBigToe,MidHip-X,MidHip-Y
702,148.92016019623432,58.63723767611237,64.71436082591438,82.75535332511924,69.91072853390858,159.88373795449075,123.65490024106575,111.47577519850034,79.05000956138112,117.47444580613694,92.04775876375683,91.84959044800661,155.273624186733,178.5186479395607,121.31931101342768,145.90509333080868,276.927,185.668
703,95.77690922327689,127.27183876494907,94.71737968719167,23.137766651944286,178.23372997693792,171.82700470358418,134.30721336734365,111.8295921690059,91.21544315892805,176.92702981287013,83.5775147805211,27.612579225173818,162.08103574370097,170.30204486760857,113.46321425967888,162.23106446479085,279.668,184.749
704,83.18715473122724,79.63305785964674,126.59889423972875,60.055641111603194,171.01773939621222,171.46170866146184,118.26719626507946,104.33385343480195,47.587657644467804,137.0215513329229,124.62233725668622,18.127624154799427,158.7148348628818,172.755962349467,122.44576751996026,146.35046834959357,282.367,183.858
705,-1.0,-1.0,165.08070030488415,159.86518338397337,176.1456192591025,166.59595735875905,117.9695190655965,113.68912009833774,95.11376046847364,93.69950317481204,83.58690821383377,64.28384081910481,163.5719823980371,168.46989257912418,98.06752136322218,118.48730367173448,287.85,181.131
706,-1.0,-1.0,148.48491297783966,167.6611471234125,176.40365260892386,179.35234628886184,128.47469147089092,108.9964570595413,96.84074939481322,96.94816708437413,90.17157364891527,68.9513974916642,177.39439566855893,168.82745131031785,114.26838132529461,118.34791679978251,289.682,181.106
707,-1.0,-1.0,147.2397661112013,158.9661380644705,176.9967218512616,176.49722297466832,129.86666161678346,112.1088105589483,97.22573540263907,97.148357783469,96.21126974874409,71.10762768140133,178.1967430556674,172.31261481014803,105.70072622854748,106.3005284209132,290.615,180.213
708,-1.0,-1.0,145.45747157920334,159.65355642940972,178.02450262606197,179.0632869744619,132.1267535681106,107.82396538801807,97.5676296868586,84.66876074295139,102.78953596890575,82.04327409161888,178.83426222535664,174.6402836002646,117.81664294082167,132.25613126159817,292.422,179.327
709,-1.0,-1.0,138.65526000210062,156.79317380211518,173.9904990065765,178.652807219055,143.61294800462093,116.49699420239007,106.50635878528945,85.53685711736783,96.81442218502062,82.47987172909727,175.5543997432739,173.87975643266307,111.38993184681128,99.56030091847252,294.215,180.203
710,-1.0,-1.0,124.83440389095746,140.54692742233658,175.4749148645895,172.04483067779185,148.88702434030648,126.24556119097339,94.1822756498234,85.6020914676049,106.4508382023758,84.6342628220643,173.41241992324169,178.7937321713033,66.6902455610851,173.84321770923967,295.115,179.317
711,75.23627387237597,79.44312150418862,82.73153127494567,104.17099783470987,173.5356868619711,168.32661237510212,150.34246347750062,168.75511939837858,100.16588157389455,75.44216582016136,86.36172826822322,112.92513575828556,163.97610135943094,145.55426932340353,115.46828349799013,75.8336244653994,296.963,181.111
712,160.27235510556278,59.95510066069357,6.857197979823868,115.36596374960413,175.49219319938672,163.60696830924894,173.5674639434881,158.40657388500455,80.20767787833586,47.29330211924948,100.61327754421761,145.00491381942285,170.79428418124587,138.87400690580662,114.42744837879404,75.42459689158426,297.005,182.05
713,99.09277559638068,62.38785774528247,67.85580245912767,134.0785887084131,160.4016873774077,179.91623161091445,174.43268575786632,178.10344890324725,117.20662513171997,163.65699020710935,64.34000922350648,32.456382077133114,177.47849228100296,139.43362067238672,103.13909979272705,77.62739162721826,296.988,182.062
714,70.7514966136828,120.93446946250232,75.87670206564968,98.74630517671885,166.33868325981663,179.47115959729717,169.18862703827378,167.30661228497567,99.1682520985399,109.66025633583858,84.24500204102753,51.71228816901466,174.97509240908408,151.9190870419125,104.23633414421417,94.86708248483757,296.984,181.102
715,58.47569084444366,111.17351739601202,133.1200620902498,95.3598929261174,136.39723672378682,174.28231462135003,157.71313621551704,172.1005851412089,99.97921312828792,87.69253993866715,87.51609666315072,90.06096535339938,176.81284435729398,172.07897680938112,102.66437257354816,102.56492116830272,296.085,177.484
716,51.796647752942526,119.75555257365222,137.6675908705043,83.44964332276469,129.4370055843296,179.81164522192995,151.30648205036871,176.1507409226757,99.92126447071831,87.85331281549685,87.20956630474639,82.13667627150429,173.63023058392443,156.08266657913438,89.20502532771975,86.54204214774064,296.103,178.354
717,54.54237096588757,114.85281055514245,126.70460731479734,56.07440769394953,131.9239598861699,152.24226305159763,154.49458777945696,137.67779327896054,84.02689414097989,87.6554276227248,112.889874948175,84.54074672785268,159.00736384407062,143.1716517193739,114.3186126197878,118.78219194712473,296.963,178.418
718,82.16792657031966,98.05339941456486,141.1080933429698,0.20465829999350396,122.29965738131006,121.76127196878095,140.2943101022559,89.78224467715538,101.4718076131172,89.96608930225047,93.02553247949588,89.90881078345522,167.66411753913113,150.63628597916866,132.8719105078769,125.11263391022881,296.107,178.394
719,72.17123589143492,108.1832900253864,165.18202933198745,68.0125125284437,89.9841329819636,55.54718680544364,111.73535212993978,24.2709396388968,97.24984578932192,87.44445213939771,99.21599059443352,92.939775706338,155.53396991013545,159.61677490299576,119.86744714083748,158.1543868636981,296.087,178.41
720,77.30528248685908,116.8409494559533,103.43291670663281,81.11701447925685,11.687027377222293,54.08833334363405,8.272625392064699,9.499486590443015,98.02800485980593,90.34627675045255,103.01966299624529,95.790939054791,151.01202836712383,169.88891439351278,162.99719406683982,178.21466954366073,295.174,179.313
721,74.6998026914307,116.84922089702061,101.21273850843387,80.93607797903866,21.379535964201413,54.28597647473353,11.14505895148479,12.120938148270291,100.64149373641048,87.6188884947739,102.94955503657157,93.21714880969164,151.0840394483525,168.4645486288069,145.37365078582903,179.4050234878554,295.171,179.316
722,78.99024212366939,101.88919726520602,90.51705341706514,90.49388547698061,91.50451171220305,89.72231261430014,9.414989810241071,0.22163359341874392,125.15482428128733,88.80867954952966,73.61710311804104,88.34861205097918,154.73722213467883,172.38592339036364,146.3078317058669,122.23376219549938,295.12,180.198
723,79.48386328026567,101.5640751942443,82.68011213530247,90.84942975336405,38.51647305474516,90.0882001717242,0.7810449120936508,3.42110779824503,99.3206245641448,68.26501146263222,98.72265088286065,114.43152041586202,157.92471713431124,179.50427984662994,167.63261190507788,135.55691514846214,295.134,180.211
724,107.45119138030026,108.53553440197538,107.7931390660771,116.27417258132485,143.51130461010362,145.0030811093602,5.936222669716868,11.044773107572123,121.7820877553607,92.00482261136102,70.705044144388,87.29647338062517,173.64199294448053,176.61130911982107,14.324250094900037,122.82185422843833,295.146,179.273
725,109.3180934616214,90.27992397985248,108.455007267535,98.07612820892116,158.30596600047468,158.92913116648452,5.883988901548547,7.0335133470988085,96.21640431137486,89.8769497717752,96.36234999229102,86.6654675119184,178.52594277249588,178.8103315432173,145.43410794634548,111.84858323741464,295.179,178.374
726,109.22315638284131,89.42538916799182,108.41018308508608,108.52816313251499,161.90691958640286,161.69093624023927,5.765623266375673,18.368925401213627,96.0683501767971,89.75603994688066,99.73271349653798,83.48699854780766,174.39802101673445,177.85072106943662,157.2704326625599,141.74416096674628,296.025,175.658
727,91.46347461795084,89.77800592897106,85.62590493141781,108.54410299690865,171.41335438983987,154.46004399439212,2.4679285518760916,21.20691743218202,93.32292026379723,66.87812496478958,99.75325789497722,112.1852907931346,174.29808078030658,175.07474913839195,175.76332531972986,157.0922528146252,295.185,174.752
728,102.70637084003016,79.40705620673079,91.90061907347027,102.54307486016413,179.86500077825502,156.0585848851727,2.673230850702343,12.5169074455053,93.11875889918623,88.95313743667519,97.15950609874606,83.63184971259383,178.84499681277154,179.22527411579512,157.35641517070817,145.3211700713461,296.081,175.64
729,90.54527015638234,90.33537327911186,84.20651346348681,104.67337341106483,174.5797070971654,49.01925256767296,3.1240193949536077,19.967621245489703,92.49774631904498,89.14550518466211,94.22366374759895,96.45068825645942,179.38394230062158,168.32752727776898,157.16653799964828,141.4906948123776,296.093,174.75
730,90.02104141642953,108.06474077354208,97.68084116857456,141.79755540231525,10.741585355450491,160.59136845297232,5.008140280048823,43.01698637069187,60.71036134725515,108.3631012869602,113.37341201362531,134.56181809485975,171.69092661067987,23.14399674651488,16.469219072614106,1.471252696405369,296.027,174.758
731,90.08859143176291,91.23267444488995,110.65944913022659,126.54566612996494,175.4442447665124,176.46789127386327,20.377746637179577,43.979090154328475,47.63095764007393,55.062534843195344,129.06597378569055,79.82861115237567,176.93220274964284,20.655862607994877,28.243947376894585,26.392956423663453,295.181,173.846
732,81.44994032415823,110.43470316304943,135.3959671095336,135.32461425028268,168.58011386078397,176.9661773730786,44.99889103222692,45.73385267284101,115.41632161313355,101.03304267666216,58.49097035195154,84.15610260527724,175.72569620982742,173.7025001333012,145.50087799586362,158.81729564884142,295.174,173.805
733,91.72086723664393,108.60529552919897,155.60140799735964,139.17526517741624,173.66408240939737,175.90533773058868,57.68465141147113,54.35801245332446,110.7079026347959,103.69016667902474,66.05589260764941,83.65496302248344,167.9790464948664,176.98132287510063,171.8631467206206,162.00153607975795,295.156,173.812
734,79.80772420652873,114.3236751511142,159.543016640279,153.7536949616061,170.3576087248469,179.65199956752497,72.15315534916353,61.777333464296575,93.36995739688157,58.50137367936993,86.40670716126202,129.79297635468814,168.18925772494416,179.02353897932528,138.67901323291932,170.5215379558908,295.147,172.928
735,89.8231345222979,108.53762509026032,170.71326953546193,168.52001350592198,159.4070657995408,176.6589419612939,83.57095406485645,68.60499357776227,92.98880415303451,55.159838097652454,83.61305428459497,129.82712325365222,177.51000059226078,171.19951464101703,131.9750981712166,174.78452818516806,294.239,172.94
736,89.81704249604215,104.09477112765535,157.29421115543332,173.53375205634927,179.5279041130145,173.368544581169,118.23798996073721,77.49770969672194,95.2969641851922,54.897270497425474,86.74083889441638,126.52794639019012,174.58032106471893,173.80887741352373,99.07653345698131,140.97154473821985,294.2,173.828
737,89.2769427096693,108.74866889810514,149.32240815945408,177.53398979883022,178.77958297951744,164.9302966733586,123.38213690988225,74.91712856790471,74.76360520507883,69.34142653318501,104.63510050297704,106.92435652590575,170.1798297773075,178.9152728417809,121.3841585640777,144.81698746240028,293.32,172.934
738,78.74226481662504,118.99973899048994,141.95976265119455,178.24951491670402,178.58523885390534,169.3120605441761,130.80663339906485,81.77870428845651,74.64251738461098,55.274585425514324,107.78002089390726,123.21856923365551,166.20606211447154,174.82818692292932,40.51902812845472,148.65228955235594,293.293,172.931
739,78.15794461326324,115.2763001363153,131.29535020083128,173.74452935428533,175.76397073125005,172.3553089779375,139.37222387347848,87.6872187612451,89.84472267412194,95.27889728811343,87.1051727236807,77.69426940590569,169.90321222614594,167.4781975815914,121.90065592032023,152.64615986504054,290.582,173.83
740,78.90248771034733,119.28896956316395,123.81086806280398,161.91319243571166,170.36634164488837,179.92433146156165,148.66703237132197,95.33172785956194,50.0889283250265,69.75018337802938,132.17728101088647,106.74278486044608,165.09786932359776,166.53264273482745,138.56556357866236,156.9014400199509,289.709,172.938
741,70.7818755451353,109.06500473916098,123.49193721591972,164.1413914107406,167.50295739438576,179.7275323515261,158.62619414258734,104.14510306127846,92.86761298702474,84.2278394115491,80.71945789656267,90.24315268625426,158.95175965829947,174.29077916011244,161.43814271454917,172.6909737164371,288.76,172.938
742,79.86912125759117,99.96124588639866,116.45957665333161,164.87665990950316,175.45781629960274,174.51941570982427,168.0291704682938,106.3001836366044,95.2907574204661,100.05483529268278,80.1343961406821,83.99810077868818,164.5205706087899,178.94140671007284,166.17214246166256,173.928961677787,287.876,172.916
743,71.81144921886758,99.6007422822583,124.90740039634044,170.58198106080098,175.35428152221314,167.59235258994522,165.7044266896826,100.63298419625151,93.01934399466906,82.43818126444184,77.04689595059797,101.58192068281433,162.84087662276318,179.564454908936,150.88487761891665,172.97205279445492,286.968,172.924
744,80.39892874348838,101.12609023474405,123.48918184576758,168.94877971884,156.44090702977246,167.31951536851415,158.9102617350607,101.01083785653263,106.22011195413718,99.91842335159103,64.62071523053393,87.89634658803762,163.49252468087076,175.84546161862255,165.54943655150115,172.76505342001096,286.938,172.908
745,80.32855458382323,111.3466743525799,120.33933369620217,170.06905397679645,159.27996423649768,161.91499062224315,161.86731686542038,89.28527176599184,92.83154929056043,74.9227510210291,77.11448055862903,112.43349015825416,161.02398544337288,176.37663061934632,149.42712995001844,173.14881349649082,286.92,172.919
746,71.8436360761104,101.73067308669364,126.78861297040709,175.3809072161862,161.2673769206544,151.4377966693605,163.88712198890607,84.36128021334048,92.77744189212933,74.79176804171824,77.1816740907007,112.61207224376156,164.1879699626983,175.86701915822283,165.79525819809578,172.5017938605891,286.926,172.921
747,68.56014610625189,104.73049720323256,135.1255714756902,178.00852435193903,156.16131741956616,157.43400381317258,156.24127690410205,81.72964668967772,90.32940033587303,71.96471035013717,77.2742345728217,113.0946352711334,164.2480052892428,179.30257389976603,174.8680654577099,174.5889873367402,286.92,172.912
748,78.26423845272583,116.57338501931515,127.84668885138967,170.45654762582507,153.64150943169403,156.69290834193413,153.73725763720455,83.88883933015923,90.33487778328934,58.43799711227961,77.28446714981301,132.03393557035199,164.21865519676143,176.2872417601807,174.9783093756383,175.09547318212753,286.916,172.906
749,68.32099185211672,116.37538170165112,135.2610178505866,165.636409344803,156.4311178509443,161.4445818632132,156.23795262264295,86.95865290589694,90.32838116099967,72.39653467389255,77.25451125365561,113.10651608809748,164.1862075342138,179.31531450366333,175.29726429065886,175.39030394439996,286.918,172.914
750,75.47200490145644,116.58587116918788,128.12348818355727,170.5603961306066,163.00154986179862,156.00976128452004,156.00862439744574,84.48572466213773,90.316469139792,58.753297309775334,80.56838524578379,132.2792299212521,159.0407867835905,176.41531276223776,168.85625564831363,176.0237149638727,286.92,172.913
751,68.12632447243513,104.6928745224721,133.42067778061474,177.69758320159082,158.25679728068062,151.01092069231774,160.69241554272682,82.03830125375364,92.87757592376715,72.13924326507156,77.9460310895789,113.37398669068318,165.16580663043888,179.4404392884096,173.06769870763122,150.46705123908055,286.944,172.933
752,77.95203764751999,116.63203138370477,118.69121685299974,170.48252364935306,168.9023939620164,149.61957637481848,168.06678324198865,81.9112100960537,95.58007175928965,72.1435262515231,80.53023323132274,113.24960065091938,162.44400853176808,176.89204025110388,179.4749007695961,179.1372874808401,286.964,172.94
753,68.030701009223,116.75436923185293,128.45567244239157,165.36406062708295,168.98765237282785,161.72910149566542,168.10928046523327,86.88823629327044,95.44380179662477,55.620070554003,80.68484106311362,129.66723666129786,162.36798008919246,176.82219660797512,179.65088623429497,179.46457764106088,287.819,172.921
754,68.21044054443827,112.11470401961721,129.83848571502762,169.82160037077458,167.73769636768768,157.13135036988,168.88890047095694,89.61952708473153,97.95947058546308,59.01305927997072,82.83072368081741,128.75560080765916,158.4009190186178,176.7766397301712,170.91890647604308,161.33892252334698,287.84,172.924
755,78.22039232725773,111.81077815968919,118.38355757788537,169.94997920239618,169.32188472269362,162.51661580294714,168.46049026182013,87.07775067165218,95.73838440466953,72.76234928239782,80.07178558896904,112.17779093099479,161.44194700113846,179.98681692508453,170.8725410581402,162.12336230806443,287.844,172.924
756,79.97557234090092,116.34525298206964,121.6820888146011,169.03590330292448,170.53359979606398,158.41439863815037,165.62559166581462,83.31945131925974,97.85317213413526,97.09276875765646,80.0464910523703,88.33257730231153,161.56811969036505,176.9986243519102,171.37112048043417,161.65465619736403,287.822,172.921
757,71.54169527893,116.14723617885217,132.35650217542343,164.29143951663326,175.60986951778784,164.07926294402492,161.22550525946374,88.61003471137771,95.57189402704162,73.18321827470697,77.25304897657101,112.47008243924823,167.55765301989385,176.68582503334804,177.36969740591428,166.43776541496152,286.953,172.034
758,58.84550511052209,118.25371319738896,152.13365580913964,178.04038772953763,161.23063741931557,19.36841939225492,106.16410088780168,144.73059024802097,158.23789274611644,132.64499909576526,92.56792694405223,94.65822807021983,161.49667915498316,170.91858845209288,172.94624257418053,153.65419020462096,286.021,151.068
759,54.36060553845554,113.69820524764128,154.39652070321569,171.6470622703555,159.70988886242424,174.12162882747293,144.25626989505741,90.54508082213496,92.61050649875679,70.1202852972992,93.4673496088305,112.47718286009069,150.04892666957556,172.19240458143724,171.1532876515531,161.9929924580056,286.045,172.928
760,58.37726881265841,104.48605447115543,138.8556593419322,171.33566480547853,177.9102942018863,164.84269237704595,156.6196515273148,83.2368628182025,97.9559189936699,79.1788264597425,111.48208097658468,99.82516095981805,158.0376553705368,176.4448471645874,153.54500043511032,153.7321691369478,284.189,175.663
761,62.03747524479003,110.53460856604156,132.29534056068667,177.82868126418987,174.8435764999773,163.941188652321,165.4402488309204,82.38882287760836,102.54918971877764,81.75761410710838,117.36794179074948,97.66533486975585,155.94646844183777,172.6099706740164,157.35441142491794,154.47057027536502,283.278,175.674
762,74.30497023192058,105.37931451146413,132.04501593547027,177.14320310605387,172.9061549041773,174.82426829070394,156.1921871650973,87.38341011889442,100.16604520827912,81.56623686848798,113.37208903305809,104.59789667988808,176.80236310340996,176.4513726524386,178.28992233354631,165.93386119422013,281.475,175.651
763,58.29630481107539,117.31585285451965,137.9150742719865,173.62907022603392,179.5984445733208,179.78790136405843,154.84272571398031,90.48819878811938,97.19286035939895,95.18284395167468,112.13527734098231,99.69063434528127,176.22118608626545,178.5071685229214,162.02078135743724,158.81760085531792,279.676,173.843
764,70.82801043593847,111.85274772068263,135.0102642343634,178.6042247144578,169.74540220588108,178.16939308223152,147.82723873330727,85.89320689970808,94.64080067467918,95.05873181819929,108.31653629255602,97.05680362661542,176.8076606941971,171.94807433839935,164.6681288378254,176.72389784946225,277.82,172.893
765,72.90195970922663,90.82132077063024,142.70017516207852,171.67459936588975,174.8181755189757,175.95897842608903,139.34522224980847,89.05605786102117,1.2255365062842638,14.204925210268637,177.6737990366806,174.24058373111276,176.28914318972411,145.4676650841161,170.15265130577313,34.218621372225506,270.522,143.808
766,86.91512760999389,93.57165141240117,141.39120342157852,174.04359068426476,153.377872580835,174.36443947572002,139.41346412781482,97.9533272416042,90.73085288192357,85.61878872381808,92.76651589312617,87.2803514347144,131.4282991341574,162.9196546374049,120.7576707323579,36.91547557926589,268.722,170.187
767,78.95625557350012,99.64514959112961,138.88023546904913,179.97743144629982,164.0323234107313,164.74247427015047,142.02143190577013,98.76895802258629,115.61141287178248,82.33921526196707,64.27550098107986,105.21045299513972,122.11761368816917,174.96787958175133,147.10589903694162,147.12717324454425,266.858,169.242
768,89.09002606020985,107.8585139507825,129.56824361845617,172.43378965927124,172.14673228067895,164.61304708308847,138.78262815989447,98.93336566968641,105.38788422839288,107.9130660422774,65.81223296459478,76.17657587996445,159.77578748424332,164.85769846605803,76.58706067849833,140.19127021266513,265.971,169.235
769,79.98341171220731,83.1686378122407,152.5569528231466,168.35645502761892,166.28313400511732,163.14343459555622,135.1129658526279,90.8508618441179,89.17244049648609,102.53822602636302,90.64994789579302,80.19985762875574,174.42558874201842,171.90227290656435,9.264148484812361,155.8516983130309,265.075,169.272
770,72.60520443063444,90.5617379346375,157.19615121626808,165.32152712146183,160.96023281012953,156.93750425566589,128.37261298391425,84.36856627169156,86.81828475081713,61.130563574524864,87.7005623719857,122.26964731004078,168.81649020064665,178.4030581108131,127.41634354239144,175.63021453384658,265.044,170.16
771,97.66060926181648,100.15871407617388,135.6638671802955,171.3260499468909,157.7099077675974,4.750611454070708,33.26750558250511,91.69281791180009,5.37895242260601,100.36994804722117,4.024450130836193,74.97723288375103,174.73834502923813,161.81278251943763,6.7521681749357025,177.34918191063213,263.23,168.359
772,97.70159497238814,95.80508521324602,129.46893330817747,170.70152211321926,171.8609642954811,174.9384733439154,143.57876227693856,96.07536577336376,92.22528033697115,101.01069389368246,87.13760157645207,68.99938199327293,179.7593199261549,154.37993397038767,12.382788088211885,156.3740864424347,262.299,169.248
773,76.41354150727827,104.07144082626925,144.8623772145224,175.72431733650484,170.131735625711,149.69653401454397,141.29268921876593,84.96959009906064,2.6570484173678373,18.73709477652035,179.97803776502596,165.51067294919116,177.06139999308382,168.29428207828775,8.774012063703406,120.8589085776059,259.625,152.092
774,72.20781560116177,104.15861055614702,148.59175095042124,178.04397679110957,175.28004396593315,158.36368503259052,142.02983019871456,87.73646647007118,92.66717915155505,14.922613700890535,90.08503195983006,174.75253841143677,177.02140427414523,172.9324663477728,9.401111591226964,132.60250929842587,260.493,172.018
775,89.31263196518023,108.09776577284086,90.70173650319909,179.80887275081847,40.90112953784706,153.70126366402638,1.4613569672387101,82.39297899551391,89.73213565957258,169.22875700594332,90.21929268189177,4.5850474360631,172.5519378637851,168.58280897682684,142.6366618076359,173.16785641289002,259.582,176.564
776,88.79888447854161,108.34895384778584,88.03928537850483,179.73730078588326,1.6367499919504436,151.31148528010613,3.2188684668683774,82.6830542961566,43.05082777593832,114.7682093100192,134.57990979254393,58.2394535504139,171.93352282985722,168.8797655021589,142.1153907611511,173.83838491585968,259.608,176.583
777,89.70716725387277,107.45349034642241,143.4398381368599,176.62645338768695,148.88134077972677,165.691537237327,126.93633870358374,86.57456726125515,89.94023910431726,12.549036346927492,86.63830903448354,174.15913661396004,179.7664495281206,166.51785224662473,157.60040203954583,144.90682848883,259.549,173.855
778,64.35977057674174,108.16427116966105,160.54125991049366,179.6658345403056,172.68000048296327,157.4508403527279,135.05453788540322,82.42944909800589,0.10166341956131851,13.213854600326853,176.531816728255,177.73310664102078,176.4477318173084,173.12058581877955,172.73282229071833,145.5571905610016,258.683,152.06
779,89.1987300056434,107.69122030701915,136.0526345315416,157.29426402272352,173.05120553954112,139.37958426109705,134.89582060697228,59.76771735360957,2.710687253715076,10.388843366854122,173.90857429343788,179.9168593611521,179.86705127030243,176.78428407629247,165.04951820938442,149.69964999629818,259.543,152.037
780,64.51950409328555,90.64662966898614,68.04493586127339,160.2583220195639,45.50417464567998,169.2110135229543,3.684039017542964,77.15190008378782,45.193556026862424,79.04659689350923,127.56042867895658,108.86831835795903,176.17336410591787,174.4890516044696,169.06361628149935,174.24239191312986,258.623,169.264
781,90.04133084980913,103.45205882790093,141.76690530732085,178.6597826190611,159.80739493650557,174.14842133995134,131.0701255555184,84.55659511367206,66.84816013189612,56.57893621462068,105.42550209093038,133.2317502314673,179.6903970212653,173.94540587605343,170.28429665454215,140.11562535305504,257.73,170.2
782,90.05002025465573,90.43373799948229,138.9414255556991,162.65985691314452,166.55510255868782,161.91504111025773,131.5219174497064,79.14684655041918,0.0762338892854748,12.716874101024338,170.32363692965816,177.92082958971054,176.97874174811102,176.91207311788602,168.04939999137116,146.77857340823493,255.93,151.139
783,79.6220754743147,83.67230471818682,159.50405041871016,162.57486980900822,162.87536600494104,157.1493096045075,95.67301246669227,79.15251053789737,30.49218791269039,15.265122255853882,108.16502708964781,175.48850251983043,177.6099275117991,177.0393634511913,168.23067111848928,129.0131782920212,255.017,151.14
784,86.47183368522403,83.27891931975262,142.68430682296722,174.4512829758575,179.2656637012121,160.30684395795885,137.95493017031185,91.4844474652649,88.49994694839135,16.028811580300125,82.38868257172638,171.65640906767422,178.97344988898902,170.88046712566603,6.013391617761563,143.56573738422966,254.083,151.184
785,104.86618668974896,83.74978100459845,125.79662715344897,170.90323762101684,177.39773301955879,174.92606884543142,149.88871749620975,97.622467650103,95.063789393618,97.63679273234912,71.7353558910073,65.72873835196104,172.3222124166849,136.2626461404789,150.8498006433775,134.08660003517002,255.017,170.177
786,89.83126800604316,100.44518335123347,124.18049789972841,135.51391486738956,173.0233454922119,169.01154055203682,155.69103290970483,128.76379208932502,98.69460274763217,95.17560053678342,78.08877940607215,72.81042961675804,175.23721991268383,142.86266309780635,162.19705350344296,130.47022452891673,253.186,170.157
787,86.99126324624528,84.27953984809467,132.77671088688984,141.5342937348941,166.50444677427106,151.40888900883652,157.7239762174134,130.53695707971434,75.42123357236221,93.05779137735323,106.81378355711878,66.17457761017202,168.6547533763096,133.84722301321713,141.40451689045324,130.79226754609135,253.195,169.276
788,89.82982185361713,100.79503753064759,141.62017558615256,114.7861263780445,110.25209235107117,144.35216093118802,140.7854062200771,146.90032889772604,102.568675334361,92.3713420766144,92.38001305634582,75.53511908133109,160.91853339810268,147.01914888620345,141.89364905915915,124.47523245447543,253.212,169.262
789,107.41446061275929,90.09667416198147,142.10586217530872,134.81988968427063,131.2507390969989,134.88830870294038,120.8312080923354,132.63699656300068,99.93708535991072,61.415948179895864,90.49408866848093,107.12067114652237,172.53048643350783,160.2183477850393,154.08353276717904,124.35112820001726,253.227,171.101
790,93.53188367615132,104.24041597716142,121.58137634840527,84.56418600449187,166.11653285192898,151.08160537175343,24.697721501289397,8.04916683657278,101.23888336691721,86.75797799736125,89.90740229560353,84.26154235544983,174.50210882754084,160.46288849305049,95.3418100006131,122.48764273833186,252.302,177.477
791,71.71473942273897,108.38796795223914,83.62883490718303,90.13072757085041,162.50698646527275,173.8142816505437,4.471785513907963,2.5721430527463656,100.75753193703535,2.771174005139647,90.25305641594416,176.5006661864984,169.51349056690407,167.2122986881417,81.8628814474788,163.61700735844556,252.278,177.477
792,92.25967735048604,138.8219587625025,109.46791142366772,116.17514035553003,160.51155631963618,169.2257583171321,4.640217039967892,2.4397446789286064,100.51733469673093,33.010429504608474,84.19682526716102,143.76000707062184,178.29416497653753,177.90585151539733,158.01332827019309,175.68915287906998,251.386,171.979
793,72.7347286090299,134.4993564714823,85.28411035855108,123.53134277542195,161.27312930815938,151.11697269981315,5.712235964423001,1.8586542363113812,100.81190398831971,80.3182997389538,82.29488602369771,102.0415683022653,175.3491597240596,178.64319889432423,176.2242697227138,126.15999435133045,250.466,166.517
794,37.03939263210323,101.12669012790367,39.16568888342998,110.04660703047041,83.61877816622777,117.45172731241009,6.779034339662403,5.626632728126781,60.58651362981387,86.4308760099929,136.41424969362535,96.33222555876849,168.12620058379784,170.33164783737863,172.2267929613924,159.9473989675076,250.441,163.805
795,80.93444747248232,103.12707520484561,42.22079348872754,154.18628736739268,131.640206295022,143.76582032963506,13.99636617642062,37.59571040442106,97.88288763849113,114.77221223501411,95.9575801173308,79.96888117855248,179.66873614353955,103.75675520397576,37.47634556394816,126.24026207241327,249.521,162.854
796,32.94511908054415,145.89186689866605,13.263330666752259,165.78115231245923,2.4006823996348206,152.74155720439558,36.501498940093555,39.89637294761187,173.67915904420153,98.67316523229537,4.405594206605113,92.95296699647554,178.58828533164782,176.39484764033236,32.56894187727461,31.195584876220238,246.801,163.784
797,41.40509011230523,77.78624025374634,136.91548414919916,151.15684186386818,151.20316284280133,12.030697711820686,126.97606037629042,48.38021999961,159.0362942664286,82.01485944915454,7.647128878366721,55.516682133785,30.011349357786685,52.399732566697686,61.710869267904854,18.509255468569908,246.797,165.63
798,43.79953656631169,77.0074755444569,10.410835019370166,153.21187167599018,13.59445537469397,115.38964054952427,24.90228837847193,47.492855230204704,124.64300507494148,98.64273522813787,37.038619884701895,95.03294552538559,165.81959983651865,168.07819124241072,39.76223753136236,37.68615679130216,246.8,169.251
799,0.2039781978304311,176.0812287589832,7.090987489606034,150.54412005599048,123.70487056637471,134.79711579573754,12.576930638590925,43.042025135543774,50.9318342015207,101.57056393685527,142.85705420567888,118.41587535745032,150.81065186437306,110.49601769282043,140.71595548515134,12.127541179471914,245.866,171.114
800,17.457222739502914,116.7664008556,21.3447467756942,166.23043425559928,119.68249838149119,120.97651721427951,25.995694133187314,39.60005866305657,175.88735142448405,92.97098342984553,45.504804958239426,104.55846270838633,98.13998593634118,142.89832948993435,18.005225276197216,59.057771580766975,245.024,173.805
